Symbol,Sector
FAC,Industrials
FANG,Energy
FAST,Industrials
FATE,Healthcare
FATN,Technology
FBIO,Healthcare
FBIZ,Financial Services
FBLA,Financial Services
FBLG,Healthcare
FBNC,Financial Services
FBRX,Healthcare
FBYD,Industrials
FCAP,Financial Services
FCBC,Financial Services
FCCO,Financial Services
FCEL,Industrials
FCFS,Financial Services
FCNCA,Financial Services
FCUV,Technology
FDBC,Financial Services
FDMT,Healthcare
FDSB,Financial Services
FEAM,Basic Materials
FEED,Healthcare
FEIM,Technology
FELE,Industrials
FEMY,Healthcare
FENC,Healthcare
FFAI,Consumer Cyclical
FFBC,Financial Services
FFIN,Financial Services
FFIV,Technology
FGBI,Financial Services
FGMC,Financial Services
FGNX,Financial Services
FHB,Financial Services
FHTX,Healthcare
FIBK,Financial Services
FIEE,Technology
FIGR,Financial Services
FINW,Financial Services
FIP,Industrials
FISI,Financial Services
FISN,Industrials
FISV,Unknown
FIVE,Consumer Cyclical
FIVN,Technology
FIZZ,Consumer Defensive
FKWL,Technology
FLD,Financial Services
FLGT,Healthcare
FLL,Consumer Cyclical
FLNA,Healthcare
FLNC,Utilities
FLNT,Communication Services
FLUX,Industrials
FLWS,Consumer Cyclical
FLXS,Consumer Cyclical
FLY,Industrials
FLYE,Consumer Cyclical
FLYW,Technology
FLZH,Communication Services
FMAO,Financial Services
FMBH,Financial Services
FMNB,Financial Services
FNGR,Communication Services
FNKO,Consumer Cyclical
FNLC,Financial Services
FNRN,Financial Services
FNWB,Financial Services
FNWD,Financial Services
FORM,Technology
FORR,Industrials
FOSL,Consumer Cyclical
FOX,Communication Services
FOXA,Communication Services
FOXF,Consumer Cyclical
FOXX,Technology
FRAF,Financial Services
FRBA,Financial Services
FRBT,Financial Services
FRD,Basic Materials
FRHC,Financial Services
FRME,Financial Services
FRMI,Real Estate
FRMM,Technology
FRPH,Real Estate
FRPT,Consumer Defensive
FRSH,Technology
FRST,Financial Services
FRVO,Utilities
FSBC,Financial Services
FSBW,Financial Services
FSEA,Financial Services
FSLR,Technology
FSLY,Technology
FSTR,Industrials
FSUN,Financial Services
FTAI,Industrials
FTCI,Technology
FTDR,Consumer Cyclical
FTEK,Industrials
FTFT,Technology
FTH,Healthcare
FTHM,Real Estate
FTLF,Consumer Defensive
FTNT,Technology
FTRE,Healthcare
FULC,Healthcare
FULT,Financial Services
FUNC,Financial Services
FUSB,Financial Services
FUSE,Technology
FVCB,Financial Services
FWDI,Consumer Cyclical
FWONA,Communication Services
FWONK,Communication Services
FWRD,Industrials
FWRG,Consumer Cyclical
FXNC,Financial Services
GABC,Financial Services
GAIA,Communication Services
GALT,Healthcare
GAME,Communication Services
GANX,Healthcare
GASS,Industrials
GBFH,Financial Services
GCBC,Financial Services
GCMG,Financial Services
GCTK,Healthcare
GDC,Communication Services
GDRX,Healthcare
GDYN,Technology
GEG,Financial Services
GEHC,Healthcare
GEMI,Financial Services
GEN,Technology
GENB,Healthcare
GENK,Consumer Cyclical
GEOS,Energy
GERN,Healthcare
GEVO,Basic Materials
GGRP,Technology
GH,Healthcare
GIFT,Communication Services
GIII,Consumer Cyclical
GILD,Healthcare
GIPR,Real Estate
GITS,Communication Services
GLBS,Industrials
GLIBA,Communication Services
GLIBK,Communication Services
GLND,Energy
GLOO,Technology
GLPI,Real Estate
GLSI,Healthcare
GLUE,Healthcare
GLXY,Financial Services
GNLN,Consumer Defensive
GNLX,Healthcare
GNPX,Healthcare
GNSS,Technology
GNTX,Consumer Cyclical
GO,Consumer Defensive
GOAI,Technology
GOGO,Communication Services
GOOGL,Communication Services
GOSS,Healthcare
GOVX,Healthcare
GPRE,Basic Materials
GPRO,Technology
GRAL,Healthcare
GRCE,Healthcare
GRDX,Healthcare
GREE,Financial Services
GRI,Healthcare
GRML,Basic Materials
GRNQ,Industrials
GROW,Financial Services
GRPN,Communication Services
GRWG,Consumer Cyclical
GSAT,Communication Services
GSBC,Financial Services
GSHD,Financial Services
GSIT,Technology
GT,Consumer Cyclical
GTBP,Healthcare
GTIM,Consumer Cyclical
GTLB,Technology
GTM,Technology
GTX,Consumer Cyclical
GURE,Basic Materials
GUTS,Healthcare
GWAV,Industrials
GWRS,Utilities
GXAI,Communication Services
GYRE,Healthcare
GYRO,Real Estate
HAFC,Financial Services
HAIN,Consumer Defensive
HALO,Healthcare
HAPN,Financial Services
HAS,Consumer Cyclical
HBAN,Financial Services
HBCP,Financial Services
HBIO,Healthcare
HBNC,Financial Services
HBT,Financial Services
HCAT,Healthcare
HCKT,Technology
HCSG,Healthcare
HCTI,Healthcare
HCWB,Healthcare
HDRN,Industrials
HDSN,Basic Materials
HELE,Consumer Defensive
HELP,Healthcare
HFBL,Financial Services
HFFG,Consumer Defensive
HFWA,Financial Services
HGBL,Financial Services
HHS,Industrials
HIFS,Financial Services
HIHO,Industrials
HIND,Healthcare
HIT,Technology
HLIT,Technology
HLMN,Industrials
HLNE,Financial Services
HMH,Energy
HMR,Industrials
HNNA,Financial Services
HNRG,Utilities
HNST,Consumer Defensive
HNVR,Financial Services
HOFT,Consumer Cyclical
HON,Industrials
HONA,Industrials
HOOD,Financial Services
HOPE,Financial Services
HOUR,Consumer Cyclical
HOWL,Healthcare
HPK,Energy
HQI,Industrials
HQY,Healthcare
HRMY,Healthcare
HROW,Healthcare
HRTX,Healthcare
HRZN,Financial Services
HSCS,Healthcare
HSDT,Financial Services
HSIC,Healthcare
HST,Real Estate
HSTM,Healthcare
HTCR,Technology
HTFL,Healthcare
HTLD,Industrials
HTO,Utilities
HTZ,Industrials
HUBG,Industrials
HUMA,Healthcare
HURA,Healthcare
HURC,Industrials
HURN,Industrials
HUT,Financial Services
HWBK,Financial Services
HWC,Financial Services
HWH,Consumer Cyclical
HWKN,Basic Materials
HYFM,Industrials
HYFT,Healthcare
HYMC,Basic Materials
HYNE,Financial Services
HYPD,Healthcare
HYPR,Healthcare
IART,Healthcare
IBAC,Financial Services
IBCP,Financial Services
IBIO,Healthcare
IBKR,Financial Services
IBOC,Financial Services
IBRX,Healthcare
ICCC,Healthcare
ICFI,Industrials
ICMB,Financial Services
ICON,Industrials
ICU,Healthcare
ICUI,Healthcare
IDAI,Technology
IDCC,Technology
IDN,Technology
IDXX,Healthcare
IDYA,Healthcare
IESC,Industrials
IFRX,Healthcare
IHRT,Communication Services
III,Technology
IIIV,Technology
IKT,Healthcare
ILLR,Technology
ILMN,Healthcare
IMA,Healthcare
IMDX,Healthcare
IMKTA,Consumer Defensive
IMMR,Technology
IMMX,Healthcare
IMNM,Healthcare
IMNN,Healthcare
IMRX,Healthcare
IMSR,Utilities
IMUX,Healthcare
IMVT,Healthcare
IMXI,Technology
INAB,Healthcare
INBK,Financial Services
INBS,Healthcare
INBX,Healthcare
INCY,Healthcare
INDB,Financial Services
INDI,Technology
INDP,Healthcare
INDV,Healthcare
INGN,Healthcare
INHD,Basic Materials
INKT,Healthcare
INMB,Healthcare
INNV,Healthcare
INO,Healthcare
INOD,Technology
INSE,Consumer Cyclical
INSG,Technology
INSM,Healthcare
INTA,Technology
INTC,Technology
INTG,Consumer Cyclical
INTS,Healthcare
INTU,Technology
INTZ,Technology
INV,Financial Services
INVA,Healthcare
INVE,Industrials
IONS,Healthcare
IOSP,Basic Materials
IOVA,Healthcare
IPAR,Consumer Defensive
IPDN,Industrials
IPGP,Technology
IPM,Technology
IPSC,Healthcare
IPST,Financial Services
IPW,Consumer Cyclical
IPWR,Technology
IQST,Communication Services
IRD,Healthcare
IRDM,Communication Services
IRHO,Financial Services
IRIX,Healthcare
IRMD,Healthcare
IRON,Healthcare
IRTC,Healthcare
IRWD,Healthcare
ISBA,Financial Services
ISPC,Healthcare
ISPR,Consumer Defensive
ISRG,Healthcare
ISSC,Industrials
ISTR,Financial Services
ITIC,Financial Services
ITRI,Technology
IVDA,Industrials
IVF,Healthcare
IVVD,Healthcare
IXHL,Healthcare
IZEA,Communication Services
JACK,Consumer Cyclical
JAGX,Healthcare
JAKK,Consumer Cyclical
JANX,Healthcare
JBHT,Industrials
JBIO,Healthcare
JBLU,Industrials
JBSS,Consumer Defensive
JCAP,Financial Services
JFB,Real Estate
JJSF,Consumer Defensive
JKHY,Technology
JMSB,Financial Services
JOUT,Consumer Cyclical
JRSH,Consumer Cyclical
JRVR,Financial Services
JSPR,Healthcare
JTAI,Technology
JUNS,Healthcare
JVA,Consumer Defensive
JXG,Consumer Cyclical
JYNT,Healthcare
KALA,Healthcare
KALU,Basic Materials
KARD,Healthcare
KDK,Technology
KDP,Consumer Defensive
KE,Industrials
KEEL,Technology
KELYA,Industrials
KELYB,Industrials
KEQU,Consumer Cyclical
KFFB,Financial Services
KG,Financial Services
KGEI,Energy
KHC,Consumer Defensive
KIDS,Healthcare
KIDZ,Consumer Defensive
KINS,Financial Services
KITT,Industrials
KLAC,Technology
KLIC,Technology
KLRA,Healthcare
KLRS,Healthcare
KLTR,Technology
KLXE,Energy
KMB,Consumer Defensive
KMTS,Healthcare
KOD,Healthcare
KOPN,Technology
KOSS,Technology
KPLT,Technology
KPRX,Healthcare
KPTI,Healthcare
KRMD,Healthcare
KRNY,Financial Services
KROS,Healthcare
KRRO,Healthcare
KRT,Consumer Cyclical
KRUS,Consumer Cyclical
KRYS,Healthcare
KSCP,Industrials
KTCC,Technology
KTOS,Industrials
KTTA,Healthcare
KURA,Healthcare
KUST,Communication Services
KVHI,Communication Services
KYMR,Healthcare
KYNB,Healthcare
KYTX,Healthcare
LAB,Healthcare
LABT,Healthcare
LAKE,Consumer Cyclical
LAMR,Real Estate
LAND,Real Estate
LARK,Financial Services
LASE,Industrials
LASR,Technology
LAUR,Consumer Defensive
LBRDA,Communication Services
LBRDK,Communication Services
LBRX,Healthcare
LCID,Consumer Cyclical
LCNB,Financial Services
LCUT,Consumer Cyclical
LE,Consumer Cyclical
LEDS,Technology
LEE,Communication Services
LEGH,Consumer Cyclical
LENZ,Healthcare
LESL,Consumer Cyclical
LEXX,Healthcare
LFCR,Healthcare
LFMD,Healthcare
LFST,Healthcare
LFTO,Communication Services
LFUS,Technology
LFVN,Consumer Defensive
LGIH,Consumer Cyclical
LGN,Industrials
LGND,Healthcare
LGVN,Healthcare
LHAI,Real Estate
LIDR,Technology
LIEN,Financial Services
LIF,Technology
LIFE,Financial Services
LILA,Communication Services
LILAK,Communication Services
LIMN,Healthcare
LINC,Consumer Defensive
LIND,Consumer Cyclical
LINE,Real Estate
LINK,Technology
LIQT,Industrials
LITE,Technology
LITS,Healthcare
LIVE,Consumer Cyclical
LIXT,Industrials
LKFN,Financial Services
LKQ,Consumer Cyclical
LLYVA,Communication Services
LLYVK,Communication Services
LMAT,Healthcare
LMB,Industrials
LMFA,Financial Services
LMNR,Consumer Defensive
LMRI,Healthcare
LNAI,Healthcare
LNSR,Healthcare
LNT,Utilities
LNTH,Healthcare
LNZA,Industrials
LOAN,Real Estate
LOCO,Consumer Cyclical
LONA,Healthcare
LOOP,Basic Materials
LOPE,Consumer Defensive
LOVE,Consumer Cyclical
LPCN,Healthcare
LPLA,Financial Services
LPRO,Financial Services
LPSN,Technology
LPTH,Technology
LQDA,Healthcare
LQDT,Consumer Cyclical
LRCX,Technology
LRHC,Real Estate
LRMR,Healthcare
LSAK,Technology
LSBK,Financial Services
LSCC,Technology
LSH,Industrials
LSTA,Healthcare
LSTR,Industrials
LTBR,Industrials
LTRN,Healthcare
LTRX,Technology
LUCD,Healthcare
LUCY,Healthcare
LULU,Consumer Cyclical
LUNG,Healthcare
LUNR,Industrials
LVLU,Consumer Cyclical
LVO,Communication Services
LWAY,Consumer Defensive
LWLG,Basic Materials
LXEO,Healthcare
LXRX,Healthcare
LYEL,Healthcare
LYFT,Technology
LYTS,Technology
LZ,Industrials
MAKO,Basic Materials
MAMA,Consumer Defensive
MAMO,Consumer Cyclical
MANH,Technology
MAR,Consumer Cyclical
MARA,Financial Services
MASS,Healthcare
MAT,Consumer Cyclical
MATW,Industrials
